NCEI id,County,State,Datetime,WFO,Comment,Evidence
,Lancaster,NE,2024-04-26T20:06,OAX,"Video shows a brief tornado or persistent funnel, shortly after the previous EF0 tornado and before the next EF1, possibly near 41.0N -96.49W",
1175782,Woodson,KS,2024-04-26T21:39,ICT,This segment of the track has incorrect times. Should be 20Z instead of 21Z,
1167385,Allen,KS,2024-04-26T23:02,ICT,This tornado has the incorrect times. LSR is 22Z and no storms are present at 23Z,
1165339,Brown,KS,2024-04-27T19:05,TOP,"Not necessarily an error with the entry, however satellite imagery shows a defined path through fields just north of this entry's path. Start: 39.911N, -95.386W End: 39.925N, -95.361W",
1175409,Morgan,MO,2024-04-28T03:29,SGF,Start location is a mile or so SW of the original survey point,
1177191,Grimes,TX,2024-04-28T23:25,HGX,Width seems inaccurate at 50 yrds. Damage polygon is 1200 yards at it's widest and original survey width is 100 yards. Not sure how often WFOs follow the width of the DAT polygon,
1165426,Trinity,TX,2024-04-29T00:35,HGX,Possible overcount of injuries. Two injured but one later fatally ,
1176512,Gove,KS,2024-05-02T01:55,GLD,Missing Lane County segment,
,Jones,TX,2024-05-02T23:55,SJT,"Missing tornado that preceeded Hawley tornado in Anson, TX",https://www.youtube.com/watch?v=7YG8r9cm_UY
1188178,Jackson,MO,2024-05-07T05:39,EAX,Incorrect time. Based on PNS and LSR the start time should be 04:39Z.,
1188181,Pettis,MO,2024-05-07T06:51,EAX,Incorrect time. Per PNS and LSR the start time should be 05:51Z,
1188182,Randolph,MO,2024-05-07T07:43,EAX,Incorrect time. Per PNS and LSR the start time should be 06:43Z,
1188183,Randolph,MO,2024-05-07T07:44,EAX,Incorrect time. Per PNS and LSR the start time should be 06:44Z,
1169256,Walworth,WI,2024-05-07T19:18,MKX,Originally surveyed as an EF1 with 90 mph winds,
1166361,Shelby,IN,2024-05-08T00:02,IND,Original time was 23:31Z. Unsure if times were adjusted to associate the tornado with another storm,
1166362,Rush,IN,2024-05-08T00:05,IND,Original time was 23:45Z.,
1184681,Hancock,WV,2024-05-08T05:06,PBZ,"Missing injury. LSR has a woman injured by flying glass, but missing from event entry",
1167387,Robertson,TN,2024-05-08T19:43,OHX,Original survey width was 400 yards. Event entry lists 200 yard max width,
1167433,Marshall,TN,2024-05-08T23:05,OHX,This segment of the track should be EF0 as that was the highest DI surveyed in the county. Width should also be double checked,
1196593,Custer,NE,2024-07-03T23:35:00,LBF,"Time might be incorrect, or location. Circulation is 6 nm SE of LSR location at the valid entry time. At 23:25Z the circulation passes by report location",
1200557,Fillmore,NE,2024-07-06T22:34:00,GID,Double count of damages,
1191467,Worth,IA,2024-08-06T00:07:00,DMX,Time is off by an hour. Original survey has 01:07Z start time and matches storm passage,
1191470,Worth,IA,2024-08-06T00:43:00,DMX,Time is off by an hour. Original survey has 01:43Z start time and matches storm passage,
1191471,Worth,IA,2024-08-06T00:43:00,DMX,Time is off by an hour. Original survey has 01:43Z start time and matches storm passage,
1212746,Charleston,SC,2024-08-06T01:33:00,CHS,The time is incorrect. There were no storm cells crossing the coastline near Charleston at 01:33Z. An LSR was filled at this time also. Instead the best fit time is 05:33Z and perhaps the NCEI entry time was confused with a cell crossing the coast near Edisto Beach that also produced a tornado,
1212705,Teller,CO,2024-08-09T22:08:00,PUB,Time is incorrect. Should be 21:08Z based on radar and LSR. Also entry is a single point when the survey track is available,
1199022,Adams,CO,2024-08-19T20:55:00,BOU,Track may be backwards. Narrative says it traveled west however the track has the tornado moving east.,
1209224,Hidalgo,TX,2024-08-26T19:25:00,BRO,"Uncertain of the date or time. No storms near Donna, however possible for a landspout to still occur. Episode narrative suggests this event was on August 24, perhaps in error.",
